EL,ER,SL,SR,type
78,78,80,80,2
78,78,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
77,77,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
76,76,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
75,75,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
74,74,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
73,73,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
72,72,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
71,71,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
70,70,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
69,69,80,80,2
68,68,80,80,2
68,68,80,80,2
68,68,80,80,2
67,67,80,80,2
67,67,80,80,2
67,67,80,80,2
67,67,80,80,2
66,66,80,80,2
66,66,80,80,2
80,80,81,81,2
80,80,81,81,2
80,80,81,81,2
79,79,81,81,2
79,79,81,81,2
79,79,81,81,2
79,79,81,81,2
79,79,81,81,2
79,79,81,81,2
79,79,81,81,2
79,79,81,81,2
79,79,81,81,2
79,79,81,81,2
79,79,81,81,2
79,79,81,81,2
79,79,81,81,2
79,79,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
78,78,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
77,77,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
76,76,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
75,75,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
74,74,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
73,73,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
72,72,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
71,71,81,81,2
70,70,81,81,2
70,70,81,81,2
70,70,81,81,2
70,70,81,81,2
70,70,81,81,2
70,70,81,81,2
70,70,81,81,2
70,70,81,81,2
70,70,81,81,2
70,70,81,81,2
69,69,81,81,2
69,69,81,81,2
69,69,81,81,2
69,69,81,81,2
69,69,81,81,2
69,69,81,81,2
69,69,81,81,2
69,69,81,81,2
68,68,81,81,2
67,67,81,81,2
66,66,81,81,2
81,81,82,82,2
81,81,82,82,2
81,81,82,82,2
81,81,82,82,2
81,81,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
80,80,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
79,79,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
78,78,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
77,77,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
76,76,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
75,75,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
74,74,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
73,73,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
72,72,82,82,2
71,71,82,82,2
71,71,82,82,2
71,71,82,82,2
71,71,82,82,2
71,71,82,82,2
71,71,82,82,2
71,71,82,82,2
70,70,82,82,2
70,70,82,82,2
70,70,82,82,2
69,69,82,82,2
69,69,82,82,2
69,69,82,82,2
68,68,82,82,2
68,68,82,82,2
67,67,82,82,2
82,82,83,83,2
82,82,83,83,2
82,82,83,83,2
82,82,83,83,2
82,82,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
81,81,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
80,80,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
79,79,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
78,78,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
77,77,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
76,76,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
75,75,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
74,74,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
73,73,83,83,2
72,72,83,83,2
72,72,83,83,2
72,72,83,83,2
72,72,83,83,2
72,72,83,83,2
72,72,83,83,2
72,72,83,83,2
72,72,83,83,2
72,72,83,83,2
71,71,83,83,2
71,71,83,83,2
71,71,83,83,2
71,71,83,83,2
70,70,83,83,2
70,70,83,83,2
69,69,83,83,2
68,68,83,83,2
68,68,83,83,2
83,83,84,84,2
83,83,84,84,2
83,83,84,84,2
83,83,84,84,2
83,83,84,84,2
82,82,84,84,2
82,82,84,84,2
82,82,84,84,2
82,82,84,84,2
82,82,84,84,2
82,82,84,84,2
82,82,84,84,2
82,82,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
81,81,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
80,80,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
79,79,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
