EL,ER,SL,SR,type
56,56,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
55,55,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
54,54,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
53,53,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
52,52,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
51,51,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
50,50,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
49,49,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
48,48,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
47,47,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
46,46,58,58,2
45,45,58,58,2
45,45,58,58,2
45,45,58,58,2
45,45,58,58,2
45,45,58,58,2
45,45,58,58,2
45,45,58,58,2
45,45,58,58,2
45,45,58,58,2
45,45,58,58,2
45,45,58,58,2
45,45,58,58,2
45,45,58,58,2
44,44,58,58,2
44,44,58,58,2
44,44,58,58,2
44,44,58,58,2
44,44,58,58,2
44,44,58,58,2
44,44,58,58,2
43,43,58,58,2
43,43,58,58,2
43,43,58,58,2
40,40,58,58,2
58,58,59,59,2
58,58,59,59,2
58,58,59,59,2
58,58,59,59,2
57,57,59,59,2
57,57,59,59,2
57,57,59,59,2
57,57,59,59,2
57,57,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
56,56,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
55,55,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
54,54,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
53,53,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
52,52,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
51,51,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
50,50,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
49,49,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
48,48,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
47,47,59,59,2
46,46,59,59,2
46,46,59,59,2
46,46,59,59,2
46,46,59,59,2
46,46,59,59,2
46,46,59,59,2
46,46,59,59,2
46,46,59,59,2
46,46,59,59,2
46,46,59,59,2
46,46,59,59,2
46,46,59,59,2
45,45,59,59,2
45,45,59,59,2
45,45,59,59,2
45,45,59,59,2
44,44,59,59,2
44,44,59,59,2
44,44,59,59,2
43,43,59,59,2
43,43,59,59,2
42,42,59,59,2
42,42,59,59,2
59,59,60,60,2
59,59,60,60,2
59,59,60,60,2
58,58,60,60,2
58,58,60,60,2
58,58,60,60,2
58,58,60,60,2
58,58,60,60,2
58,58,60,60,2
58,58,60,60,2
58,58,60,60,2
58,58,60,60,2
58,58,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
57,57,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
56,56,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
55,55,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
54,54,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
53,53,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
52,52,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
51,51,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
50,50,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
49,49,60,60,2
